CustomerID,성별,나이,금융자산(억),부동산(억),연간수익률(%),투자목표,투자기간,위험선호도,신용등급
2862,M,40s,18.46,24.32,8.72,Stable,Medium,Aggressive,AAA
2863,F,40s,78.46,45.52,-1.23,Retire,Long,Avoid,A
2864,M,60s,19.3,39.28,-0.32,Stable,Short,Neutral,AA
2865,M,50s,37.43,49.98,8.72,Inheritance,Long,Active,BBB
2866,M,70+,33.94,37.53,2.86,Retire,Long,Safe,A
2867,M,40s,12.72,48.23,-3.84,Stable,Short,Neutral,A
2868,F,50s,64.9,36.02,16.35,Stable,Medium,Safe,BBB
2869,M,50s,46.91,18.29,10.99,Growth,Long,Neutral,AAA
2870,M,40s,6.12,33.23,-2.97,Retire,Medium,Active,AA
2871,F,60s,37.41,17.41,-3.32,Retire,Long,Neutral,A
2872,F,40s,16.15,16.41,4.94,Growth,Medium,Avoid,A
2873,F,70+,72.07,24.47,-1.22,Growth,Short,Active,AA
2874,M,70+,9.43,29.74,2.2,Growth,Short,Safe,AAA
2875,F,50s,22.53,34.18,2.71,Growth,Long,Active,AAA
2876,M,50s,40.03,75.55,-1.52,Stable,Medium,Aggressive,AA
2877,M,60s,31.3,21.14,7.87,Growth,Long,Active,BBB
2878,M,50s,55.17,39.53,-6.99,Stable,Long,Neutral,AAA
2879,M,60s,8.89,36.83,5.18,Retire,Short,Neutral,BBB
2880,M,40s,112.34,19.15,11.74,Stable,Medium,Neutral,AA
2881,M,40s,45.61,35.39,-3.71,Retire,Medium,Neutral,AA
2882,F,50s,88.92,81.65,1.32,Stable,Long,Safe,AAA
2883,M,50s,60.3,39.17,7.81,Retire,Long,Safe,A
2884,M,70+,29.69,40.61,10.69,Stable,Short,Neutral,A
2885,M,40s,10.73,17.55,6.13,Stable,Medium,Neutral,AA
2886,F,60s,19.09,194.8,5.97,Growth,Medium,Neutral,AA
2887,M,50s,106.87,18.48,4.91,Stable,Short,Neutral,AAA
2888,M,50s,90.77,7.38,12.68,Inheritance,Long,Neutral,AA
2889,F,50s,18.25,71.82,4.27,Retire,Medium,Neutral,A
2890,F,50s,5.0,29.86,5.46,Growth,Medium,Safe,A
2891,M,40s,25.28,25.21,-2.49,Growth,Long,Safe,BBB
2892,F,50s,23.8,20.27,2.38,Inheritance,Medium,Safe,AAA
2893,F,60s,24.54,178.49,9.87,Stable,Medium,Neutral,AAA
2894,F,50s,45.73,45.56,4.9,Stable,Medium,Avoid,AAA
2895,M,50s,60.4,54.31,8.74,Retire,Long,Neutral,BBB
2896,F,60s,66.17,38.33,-5.04,Retire,Medium,Safe,BBB
2897,M,60s,42.8,42.23,-8.58,Stable,Short,Safe,AA
2898,M,50s,7.09,116.6,4.88,Growth,Short,Neutral,AA
2899,M,50s,22.81,26.42,8.49,Retire,Short,Avoid,A
2900,M,70+,189.29,8.92,20.02,Retire,Short,Neutral,AAA
2901,M,60s,40.42,72.33,4.91,Retire,Medium,Active,AAA
2902,F,50s,40.22,51.78,-0.05,Retire,Medium,Neutral,AA
2903,M,50s,39.95,36.5,-0.7,Inheritance,Medium,Neutral,AAA
2904,M,60s,41.78,50.59,7.06,Growth,Medium,Neutral,AA
2905,M,40s,5.0,23.72,-1.88,Stable,Long,Safe,A
2906,M,70+,24.74,33.74,-3.53,Retire,Long,Neutral,BBB
2907,F,40s,29.07,29.41,-7.6,Inheritance,Medium,Safe,AAA
2908,M,60s,83.53,19.45,5.17,Retire,Short,Safe,BBB
2909,M,50s,31.13,96.57,7.39,Growth,Short,Safe,AA
2910,M,50s,8.03,9.29,-1.5,Inheritance,Medium,Neutral,AA
2911,M,70+,42.27,277.22,-9.81,Stable,Medium,Neutral,AA
2912,M,50s,15.75,72.94,0.33,Retire,Short,Active,A
2913,F,50s,11.32,6.68,-2.2,Retire,Medium,Neutral,BBB
2914,F,40s,15.37,27.07,7.83,Inheritance,Long,Safe,BBB
2915,M,40s,46.25,28.45,1.61,Retire,Short,Neutral,BBB
2916,F,50s,82.02,47.12,-0.18,Stable,Long,Neutral,A
2917,F,60s,44.09,13.59,7.52,Growth,Long,Safe,BBB
2918,F,40s,49.68,34.08,-1.98,Growth,Long,Safe,AAA
2919,M,40s,43.75,29.7,4.13,Stable,Long,Neutral,A
2920,M,50s,32.49,17.05,6.88,Retire,Short,Neutral,A
2921,M,60s,52.33,15.04,1.32,Stable,Short,Neutral,BBB
2922,F,60s,5.0,75.71,6.92,Retire,Short,Neutral,A
2923,F,40s,32.75,7.19,0.01,Retire,Short,Safe,BBB
2924,M,40s,12.99,50.91,6.06,Growth,Medium,Safe,AA
2925,M,70+,75.97,67.88,-16.21,Retire,Long,Active,AAA
2926,F,50s,26.64,27.2,-8.94,Retire,Medium,Safe,AA
2927,F,70+,30.72,34.71,4.83,Stable,Medium,Avoid,A
2928,F,70+,8.99,94.36,-4.63,Stable,Long,Neutral,AAA
2929,F,60s,67.59,17.56,16.13,Growth,Short,Neutral,A
2930,M,40s,49.49,19.27,2.93,Growth,Medium,Neutral,AAA
2931,M,60s,46.78,21.2,15.13,Growth,Medium,Neutral,BBB
2932,F,60s,15.64,94.52,4.61,Growth,Long,Aggressive,AA
2933,M,60s,16.14,105.96,-4.26,Growth,Long,Safe,BBB
2934,M,50s,35.83,9.43,4.94,Retire,Long,Neutral,A
2935,F,50s,17.19,81.91,16.96,Stable,Short,Neutral,A
2936,M,40s,42.43,69.2,-0.35,Growth,Long,Avoid,A
2937,F,50s,5.32,134.05,4.3,Retire,Medium,Neutral,AA
2938,M,60s,20.29,46.83,-2.77,Retire,Long,Neutral,A
2939,F,50s,126.14,31.82,0.31,Stable,Long,Neutral,AAA
2940,M,50s,42.59,92.82,1.07,Stable,Long,Active,BBB
2941,M,50s,34.24,62.12,4.8,Stable,Long,Neutral,AAA
2942,F,60s,146.67,249.74,8.42,Growth,Short,Neutral,BBB
2943,M,70+,5.0,78.48,-0.95,Stable,Medium,Active,BBB
2944,F,40s,15.61,38.02,7.8,Inheritance,Long,Neutral,AA
2945,F,50s,21.74,11.51,-5.08,Stable,Short,Neutral,AAA
2946,M,40s,59.54,19.63,1.81,Stable,Long,Neutral,AAA
2947,M,60s,60.37,9.09,8.32,Retire,Long,Neutral,AAA
2948,M,60s,14.99,27.29,-0.59,Stable,Medium,Neutral,A
2949,M,70+,66.58,76.21,2.12,Growth,Long,Safe,AA
2950,F,50s,21.7,33.01,-0.09,Stable,Short,Active,A
2951,F,70+,78.99,83.06,0.16,Retire,Medium,Safe,AA
2952,F,40s,13.12,44.87,5.41,Stable,Medium,Neutral,A
2953,F,60s,27.15,23.04,9.07,Retire,Medium,Safe,AA
2954,M,40s,20.24,35.83,-3.42,Stable,Long,Neutral,AA
2955,F,70+,69.74,50.65,11.87,Stable,Medium,Aggressive,AAA
2956,F,50s,19.72,37.54,1.59,Stable,Long,Active,BBB
2957,F,60s,28.96,37.93,-5.27,Growth,Short,Neutral,AAA
2958,F,60s,44.95,16.57,-0.9,Growth,Long,Neutral,A
2959,M,40s,46.35,22.43,3.75,Stable,Long,Neutral,AA
2960,F,40s,60.92,252.8,0.56,Stable,Medium,Safe,AAA
2961,M,70+,35.48,100.04,4.4,Growth,Long,Safe,AA
2962,M,50s,21.44,8.79,-5.71,Growth,Long,Neutral,AAA
2963,M,40s,22.65,5.0,2.74,Retire,Long,Active,AA
2964,F,50s,30.59,35.47,-5.39,Stable,Long,Neutral,BBB
2965,F,60s,36.59,74.0,-0.18,Stable,Long,Neutral,BBB
2966,F,40s,26.64,20.74,2.67,Retire,Long,Active,AAA
2967,F,50s,30.43,83.05,8.94,Retire,Medium,Neutral,BBB
2968,M,40s,8.9,34.94,3.18,Retire,Short,Safe,AA
2969,F,50s,51.11,28.6,0.7,Growth,Long,Safe,AAA
2970,M,70+,34.64,65.4,-0.49,Stable,Short,Safe,AA
2971,M,70+,66.79,20.52,5.03,Stable,Medium,Neutral,AAA
2972,M,60s,29.97,25.58,-5.84,Growth,Short,Safe,BBB
2973,F,40s,7.46,60.53,6.75,Growth,Medium,Neutral,AAA
2974,F,70+,22.49,32.19,1.62,Stable,Medium,Active,AA
2975,M,50s,25.54,184.55,9.18,Stable,Long,Safe,AA
2976,M,40s,54.29,61.83,5.98,Retire,Long,Safe,AAA
2977,F,70+,5.72,58.32,1.48,Stable,Short,Neutral,AAA
2978,M,60s,30.97,31.67,20.03,Stable,Long,Safe,AA
2979,F,60s,45.19,72.77,-7.89,Stable,Short,Neutral,AA
2980,F,60s,17.65,24.77,2.78,Stable,Short,Neutral,AAA
2981,M,50s,31.81,42.7,6.63,Growth,Long,Neutral,AA
2982,M,50s,18.14,14.52,-4.66,Stable,Long,Active,AAA
2983,F,60s,16.72,84.39,5.47,Stable,Short,Safe,AAA
2984,F,50s,21.61,43.01,1.62,Retire,Medium,Safe,AAA
2985,M,50s,16.97,197.21,4.56,Growth,Short,Active,A
2986,F,60s,51.77,285.17,-2.24,Growth,Long,Safe,AA
2987,M,60s,16.64,65.82,-10.19,Growth,Medium,Safe,A
2988,M,50s,14.55,35.22,-3.27,Other,Medium,Active,BBB
2989,F,60s,123.27,14.13,4.06,Retire,Long,Safe,BBB
2990,F,60s,64.62,74.76,-2.76,Retire,Long,Safe,AAA
2991,M,60s,6.76,40.02,17.05,Stable,Long,Neutral,A
2992,F,50s,16.25,53.74,-3.64,Retire,Long,Avoid,AA
2993,M,50s,36.38,157.09,10.95,Retire,Medium,Neutral,BBB
2994,M,50s,38.82,15.77,3.11,Stable,Long,Neutral,BBB
2995,M,40s,9.09,14.41,6.96,Retire,Medium,Neutral,A
2996,F,50s,75.71,26.77,3.84,Retire,Long,Safe,AA
2997,M,50s,57.98,69.34,15.42,Inheritance,Medium,Active,BBB
2998,M,50s,44.06,54.56,-3.65,Retire,Long,Safe,AAA
2999,M,70+,88.71,14.79,-4.61,Retire,Medium,Neutral,AA
3000,F,40s,43.03,65.42,2.61,Retire,Medium,Active,AA
3001,F,60s,42.9,11.23,23.6,Growth,Short,Neutral,BBB
3002,F,60s,104.18,15.58,-1.97,Growth,Long,Safe,BBB
3003,M,40s,72.31,29.85,1.2,Retire,Medium,Avoid,AA
3004,F,70+,15.28,20.12,0.13,Retire,Short,Aggressive,A
3005,M,60s,49.73,73.76,-1.34,Growth,Medium,Neutral,AA
3006,F,50s,17.61,42.85,-6.39,Retire,Medium,Active,AA
3007,F,60s,44.85,162.23,2.14,Other,Long,Neutral,A
3008,M,50s,43.87,26.51,15.28,Stable,Medium,Safe,A
3009,F,60s,9.91,29.67,-0.1,Retire,Short,Safe,AA
3010,M,40s,27.18,98.43,1.52,Growth,Long,Active,AA
3011,M,60s,37.05,30.51,1.89,Stable,Long,Neutral,AAA
3012,M,50s,21.14,127.05,0.86,Retire,Long,Safe,AAA
3013,M,60s,38.54,53.88,3.88,Stable,Long,Neutral,A
3014,M,50s,57.1,5.0,14.73,Growth,Short,Safe,AA
3015,F,60s,29.24,95.57,28.54,Retire,Long,Safe,AA
3016,M,60s,35.86,75.3,4.52,Stable,Long,Neutral,A
3017,F,50s,90.63,77.96,-1.83,Retire,Long,Safe,A
3018,M,60s,43.75,5.93,13.92,Growth,Long,Safe,A
3019,M,50s,35.19,18.23,-1.16,Stable,Medium,Neutral,AA
3020,F,70+,13.92,19.5,10.22,Retire,Medium,Neutral,AAA
3021,M,50s,51.26,15.53,1.49,Stable,Long,Safe,BBB
3022,M,60s,39.02,158.81,-6.75,Growth,Short,Avoid,A
3023,F,60s,83.68,32.77,12.77,Growth,Long,Aggressive,AA
3024,M,50s,31.11,32.04,2.93,Stable,Long,Avoid,AAA
3025,M,50s,7.01,54.42,6.68,Growth,Medium,Avoid,BBB
3026,M,50s,7.69,55.28,-2.73,Stable,Medium,Safe,AA
3027,F,60s,53.98,5.0,-3.45,Retire,Medium,Safe,BBB
3028,F,50s,18.99,18.51,3.22,Growth,Short,Neutral,AAA
3029,F,50s,42.5,9.29,7.02,Stable,Short,Active,AA
3030,F,60s,32.83,47.48,11.49,Growth,Short,Neutral,AAA
3031,M,50s,26.22,25.53,-8.12,Inheritance,Short,Neutral,AA
3032,M,60s,27.74,33.58,21.74,Stable,Medium,Active,AA
3033,F,50s,14.99,5.1,5.99,Retire,Medium,Safe,AA
3034,M,40s,29.59,25.06,8.48,Growth,Long,Neutral,AA
3035,M,60s,18.77,90.34,5.3,Retire,Long,Neutral,AA
3036,M,40s,22.25,117.74,13.45,Stable,Short,Safe,A
3037,M,50s,23.13,63.24,5.34,Retire,Medium,Neutral,BBB
3038,F,70+,24.99,9.96,-3.56,Retire,Medium,Neutral,A
3039,M,50s,62.66,102.87,15.59,Growth,Short,Neutral,AAA
3040,M,70+,27.01,63.54,6.92,Stable,Long,Avoid,AAA
3041,M,70+,67.96,29.8,9.05,Growth,Medium,Avoid,BBB
3042,F,50s,102.54,5.35,1.42,Growth,Medium,Safe,A
3043,M,40s,59.38,78.12,-4.58,Stable,Long,Avoid,A
3044,M,60s,45.95,19.43,1.91,Stable,Long,Neutral,BBB
3045,F,50s,38.92,45.22,-8.56,Growth,Long,Safe,BBB
3046,F,40s,59.88,35.22,0.71,Growth,Medium,Neutral,AAA
3047,M,60s,32.18,132.23,-3.38,Stable,Long,Safe,A
3048,M,40s,65.87,29.58,8.53,Stable,Long,Neutral,BBB
3049,M,70+,48.97,32.67,3.64,Stable,Long,Active,A
3050,M,40s,22.47,137.11,-2.57,Stable,Long,Active,AA
3051,M,40s,61.36,18.31,-0.88,Stable,Long,Neutral,AA
3052,M,40s,32.24,68.92,7.07,Growth,Long,Avoid,A
3053,M,70+,27.52,27.69,-6.84,Retire,Medium,Safe,A
3054,M,60s,20.47,13.43,3.01,Inheritance,Medium,Neutral,AAA
3055,F,60s,34.22,33.15,0.06,Growth,Long,Aggressive,BBB
3056,F,50s,66.5,61.72,-0.62,Retire,Long,Neutral,AA
3057,F,50s,61.02,111.98,2.74,Retire,Long,Neutral,A
3058,M,50s,39.75,124.86,-7.1,Growth,Medium,Neutral,AA
3059,M,50s,48.41,25.4,6.23,Growth,Medium,Neutral,AA
3060,F,60s,82.88,13.62,13.77,Inheritance,Short,Neutral,AAA
3061,M,60s,26.58,24.86,-0.6,Retire,Long,Safe,AA
3062,M,50s,12.28,11.43,1.48,Retire,Short,Avoid,AAA
3063,M,70+,84.85,27.23,-2.3,Inheritance,Long,Neutral,AA
3064,F,40s,19.61,24.35,-5.4,Retire,Long,Active,A
3065,F,70+,17.25,63.74,9.3,Growth,Medium,Neutral,AAA
3066,M,40s,7.12,5.0,-10.25,Retire,Long,Neutral,AAA
3067,M,50s,47.32,17.11,1.64,Growth,Long,Safe,A
3068,F,50s,8.19,17.24,-1.41,Retire,Short,Neutral,AA
3069,M,50s,16.44,96.39,-2.67,Growth,Medium,Safe,AAA
3070,F,60s,47.97,12.15,2.79,Stable,Long,Neutral,AAA
3071,F,50s,53.39,40.61,-1.96,Inheritance,Medium,Neutral,AAA
3072,F,50s,17.79,29.51,6.27,Retire,Long,Neutral,AAA
3073,M,60s,26.91,84.67,1.86,Retire,Long,Avoid,AA
3074,M,60s,14.91,56.61,4.5,Retire,Short,Neutral,AAA
3075,M,60s,19.32,36.93,0.52,Growth,Medium,Safe,AA
3076,F,50s,37.08,20.1,2.66,Stable,Short,Safe,AA
3077,F,60s,20.06,6.25,1.2,Stable,Short,Neutral,AAA
3078,M,60s,24.65,41.36,3.8,Retire,Long,Neutral,A
3079,M,50s,9.28,53.38,-6.45,Stable,Long,Safe,A
3080,F,50s,74.17,8.03,1.39,Stable,Short,Active,AAA
3081,F,50s,45.06,10.91,9.81,Stable,Long,Neutral,AA
3082,F,40s,56.5,41.56,-6.04,Growth,Medium,Neutral,BBB
3083,M,50s,84.13,44.94,7.52,Retire,Long,Neutral,AA
3084,M,40s,15.48,13.58,-0.81,Growth,Medium,Neutral,AAA
3085,F,60s,22.49,19.75,-3.76,Growth,Short,Neutral,AAA
3086,F,60s,6.58,6.34,-1.48,Inheritance,Long,Active,AA
3087,M,70+,369.57,114.38,4.99,Growth,Long,Active,A
3088,M,60s,26.58,10.28,11.24,Retire,Medium,Neutral,AA
3089,M,40s,68.78,53.95,13.28,Growth,Medium,Neutral,AA
3090,M,70+,11.13,32.09,1.17,Retire,Short,Safe,AAA
3091,M,70+,66.49,105.7,-13.03,Retire,Medium,Avoid,AAA
3092,F,50s,132.43,16.23,-1.0,Growth,Short,Neutral,AAA
3093,M,60s,28.55,34.99,0.22,Growth,Long,Active,AA
3094,F,70+,13.35,7.18,-0.59,Retire,Long,Neutral,A
3095,M,50s,26.82,5.79,5.1,Retire,Long,Neutral,AA
3096,F,70+,5.05,56.64,24.07,Stable,Short,Safe,A
3097,F,40s,29.07,6.64,-0.16,Retire,Long,Neutral,AAA
3098,M,40s,57.79,26.97,-0.66,Growth,Medium,Neutral,AA
3099,M,50s,29.12,82.28,2.37,Retire,Short,Neutral,A
3100,M,60s,23.87,64.85,9.2,Retire,Long,Safe,BBB
3101,M,60s,45.7,18.21,4.16,Stable,Medium,Neutral,BBB
3102,F,70+,48.58,7.93,2.98,Growth,Medium,Active,AAA
3103,F,50s,7.94,52.38,16.75,Growth,Short,Active,A
3104,M,40s,32.17,110.83,-1.55,Growth,Medium,Active,A
3105,M,60s,210.35,18.25,-5.73,Retire,Short,Safe,AA
3106,M,60s,10.3,16.07,16.75,Growth,Long,Active,A
3107,F,40s,27.98,20.65,-2.71,Stable,Medium,Active,AA
3108,M,50s,141.66,55.39,10.23,Growth,Medium,Active,AAA
3109,M,60s,72.48,100.05,4.65,Stable,Short,Active,BBB
3110,F,60s,19.87,10.85,3.91,Retire,Long,Active,BBB
3111,F,50s,35.34,8.6,2.83,Retire,Medium,Safe,A
3112,M,50s,29.91,272.05,9.92,Stable,Medium,Safe,A
3113,F,70+,16.47,28.23,0.79,Retire,Long,Neutral,AA
3114,M,60s,28.24,41.58,3.99,Inheritance,Short,Neutral,AAA
3115,M,50s,23.95,17.77,9.08,Retire,Medium,Safe,AA
3116,F,50s,32.79,51.47,2.19,Stable,Long,Neutral,AAA
3117,F,60s,16.47,78.58,-7.31,Retire,Medium,Avoid,A
3118,M,50s,10.79,43.37,1.76,Retire,Short,Avoid,AA
3119,M,40s,28.99,158.66,12.24,Growth,Medium,Safe,AAA
3120,M,50s,118.17,24.68,6.0,Stable,Medium,Safe,AAA
3121,M,50s,32.0,26.14,0.85,Growth,Long,Neutral,A
3122,M,60s,22.98,40.78,9.15,Retire,Medium,Active,A
3123,M,40s,54.78,50.32,7.14,Inheritance,Medium,Neutral,AAA
3124,M,60s,26.4,40.66,9.01,Stable,Long,Neutral,AAA
3125,F,50s,133.54,10.42,-9.84,Inheritance,Medium,Avoid,AA
3126,F,40s,29.87,43.87,10.55,Retire,Medium,Neutral,AA
3127,F,40s,52.48,23.65,3.05,Growth,Long,Active,AA
3128,M,70+,16.38,19.63,11.67,Stable,Long,Neutral,AAA
3129,F,70+,44.81,34.1,2.05,Stable,Long,Safe,BBB
3130,F,50s,37.34,13.94,-4.77,Retire,Short,Active,AA
3131,F,60s,28.64,11.92,0.59,Growth,Long,Aggressive,AA
3132,F,60s,20.06,5.0,-3.64,Retire,Short,Safe,A
3133,F,70+,17.99,159.57,2.55,Stable,Medium,Safe,AA
3134,M,50s,37.56,54.61,4.41,Growth,Short,Safe,BBB
3135,M,60s,49.56,29.81,-8.31,Growth,Long,Avoid,AA
3136,F,40s,27.07,18.17,5.68,Other,Long,Active,AA
3137,F,50s,37.71,5.0,4.51,Retire,Long,Active,BBB
3138,F,70+,29.07,17.19,5.67,Stable,Long,Neutral,AA
3139,M,50s,32.42,63.07,13.56,Stable,Short,Neutral,A
3140,M,50s,25.52,77.32,1.69,Growth,Medium,Neutral,AA
3141,M,40s,30.4,59.03,0.82,Inheritance,Long,Safe,AA
3142,F,60s,259.42,38.19,13.0,Inheritance,Medium,Neutral,BBB
3143,M,60s,38.45,107.07,-1.21,Inheritance,Medium,Active,AAA
3144,M,50s,50.21,24.64,4.24,Growth,Long,Active,A
3145,M,70+,42.54,87.94,1.35,Other,Long,Avoid,BBB
3146,M,40s,24.28,23.43,-2.85,Stable,Medium,Neutral,AAA
3147,F,50s,84.37,14.98,6.89,Inheritance,Long,Safe,AAA
3148,F,70+,23.74,13.39,1.42,Growth,Long,Neutral,A
3149,F,50s,69.69,12.7,-0.75,Retire,Short,Neutral,A
3150,M,50s,22.93,59.93,-4.46,Retire,Medium,Safe,AA
3151,F,50s,13.9,16.97,1.98,Retire,Medium,Neutral,BBB
3152,M,60s,40.14,13.07,-3.53,Growth,Medium,Neutral,AAA
3153,F,40s,12.38,62.95,-0.3,Growth,Medium,Safe,AAA
3154,M,70+,45.99,44.49,2.7,Retire,Long,Active,A
3155,M,60s,11.53,78.75,6.47,Growth,Medium,Safe,AA
3156,F,40s,23.21,52.53,-3.92,Retire,Long,Avoid,AA
3157,F,60s,9.53,16.81,11.18,Growth,Medium,Safe,AAA
3158,M,50s,286.96,35.46,7.95,Growth,Short,Safe,A
3159,F,50s,7.98,37.06,9.09,Inheritance,Long,Neutral,A
3160,M,60s,30.2,14.48,16.69,Retire,Medium,Neutral,AAA
3161,M,70+,74.79,12.25,7.24,Inheritance,Long,Neutral,AA
3162,M,40s,68.66,17.95,-3.5,Stable,Short,Safe,BBB
3163,M,50s,59.21,207.04,11.05,Stable,Long,Safe,A
3164,M,50s,23.25,22.84,3.43,Stable,Medium,Neutral,A
3165,M,50s,88.31,100.44,10.0,Growth,Short,Neutral,BBB
3166,M,50s,62.22,21.72,6.35,Other,Long,Safe,AAA
3167,F,40s,35.51,73.7,0.14,Stable,Long,Safe,AAA
3168,M,60s,36.32,74.61,-1.06,Inheritance,Short,Avoid,AA
3169,F,50s,23.5,78.05,1.27,Retire,Long,Avoid,AA
3170,M,40s,14.47,46.95,4.56,Stable,Long,Safe,AA
3171,F,60s,80.62,114.39,9.45,Stable,Medium,Neutral,AA
3172,M,60s,85.61,46.55,12.72,Stable,Short,Safe,A
3173,M,50s,14.77,154.81,-2.55,Inheritance,Medium,Avoid,A
3174,M,50s,26.5,7.71,13.16,Growth,Medium,Neutral,AA
3175,M,60s,26.72,45.31,3.16,Stable,Medium,Neutral,BBB
3176,M,50s,29.19,42.73,-0.41,Growth,Long,Neutral,BBB
3177,F,50s,31.55,14.26,7.66,Stable,Long,Safe,AA
3178,F,60s,63.91,55.79,-3.23,Retire,Medium,Neutral,AAA
3179,F,40s,16.48,8.66,8.82,Stable,Short,Neutral,BBB
3180,F,40s,15.22,18.38,7.86,Growth,Long,Safe,BBB
3181,M,40s,80.58,5.48,1.67,Other,Medium,Safe,BBB
3182,M,40s,20.69,134.66,0.01,Retire,Medium,Safe,AAA
3183,M,40s,10.91,26.89,1.1,Stable,Long,Neutral,A
3184,M,70+,20.33,232.8,0.54,Retire,Long,Neutral,AAA
3185,M,50s,23.01,68.21,9.39,Retire,Long,Avoid,A
3186,M,40s,103.96,49.57,4.19,Growth,Long,Safe,BBB
3187,M,50s,62.79,19.54,0.06,Retire,Long,Active,AA
3188,M,70+,75.04,12.91,-1.31,Growth,Medium,Neutral,AAA
3189,F,50s,57.74,53.02,-4.59,Stable,Short,Safe,AAA
3190,F,50s,63.88,31.05,-11.06,Retire,Long,Neutral,AAA
3191,M,70+,17.28,9.92,4.53,Stable,Short,Safe,AAA
3192,F,50s,25.56,8.46,-4.68,Retire,Short,Neutral,A
3193,F,50s,13.57,13.97,12.97,Growth,Short,Neutral,A
3194,M,50s,25.32,170.52,-0.76,Retire,Short,Active,AAA
3195,M,50s,51.79,242.73,5.56,Retire,Medium,Neutral,BBB
3196,M,50s,33.37,39.82,3.86,Growth,Medium,Safe,AA
3197,F,60s,85.56,37.87,0.82,Inheritance,Medium,Neutral,A
3198,F,50s,12.02,24.47,-0.8,Growth,Long,Active,A
3199,M,60s,44.71,14.28,-2.58,Retire,Long,Neutral,AA
3200,M,40s,11.04,114.17,-9.37,Retire,Long,Avoid,AAA
3201,M,40s,32.31,178.79,11.3,Growth,Medium,Active,AAA
3202,M,50s,54.18,14.82,14.62,Growth,Medium,Safe,AA
3203,M,70+,25.24,30.74,11.35,Stable,Short,Safe,AAA
3204,F,50s,46.57,22.09,0.72,Stable,Long,Safe,AA
3205,F,60s,13.9,22.69,4.87,Retire,Long,Safe,AA
3206,F,50s,7.92,96.29,14.39,Retire,Short,Neutral,BBB
3207,F,40s,46.79,10.17,2.35,Stable,Long,Safe,BBB
3208,F,40s,120.93,50.39,-1.88,Retire,Long,Avoid,AA
3209,M,50s,13.51,63.78,-13.79,Retire,Short,Neutral,AA
3210,F,40s,79.66,29.14,3.43,Retire,Long,Neutral,A
3211,M,40s,31.02,73.98,0.88,Stable,Long,Active,BBB
3212,F,60s,10.29,37.82,7.31,Retire,Short,Safe,A
3213,M,40s,12.12,99.03,9.93,Stable,Medium,Avoid,A
3214,F,60s,30.34,8.41,15.2,Inheritance,Long,Neutral,BBB
3215,M,50s,21.68,24.19,-2.39,Retire,Long,Safe,A
3216,M,50s,10.48,31.04,-4.15,Growth,Medium,Avoid,AAA
3217,M,60s,7.73,5.0,0.44,Growth,Long,Neutral,AA
3218,M,50s,15.22,12.46,19.73,Stable,Medium,Neutral,AAA
3219,F,50s,34.99,15.92,3.21,Retire,Medium,Neutral,A
3220,F,60s,29.81,77.74,0.2,Retire,Medium,Neutral,AA
3221,M,70+,20.07,17.53,9.43,Growth,Long,Neutral,A
3222,M,40s,35.22,15.86,8.02,Stable,Long,Avoid,A
3223,M,40s,68.86,69.11,2.37,Retire,Long,Safe,A
3224,M,70+,41.07,7.72,5.25,Growth,Long,Safe,AA
3225,M,50s,27.19,5.13,4.03,Growth,Long,Aggressive,AA
3226,F,60s,62.96,23.92,3.36,Retire,Short,Neutral,A
3227,M,50s,13.9,9.0,8.15,Growth,Long,Neutral,AA
3228,M,40s,25.03,9.31,-0.48,Retire,Long,Avoid,BBB
3229,M,60s,25.51,55.48,1.65,Growth,Medium,Safe,AAA
3230,M,50s,11.14,72.85,6.74,Retire,Medium,Active,BBB
3231,M,50s,21.42,67.36,-0.76,Growth,Long,Active,AA
3232,F,50s,5.7,89.83,0.07,Retire,Medium,Avoid,BBB
3233,M,60s,138.34,101.19,0.13,Stable,Medium,Active,BBB
3234,M,60s,14.16,5.0,6.34,Retire,Long,Safe,AA
3235,M,40s,106.58,49.67,-4.11,Growth,Long,Safe,AA
3236,M,50s,30.89,20.56,-5.31,Retire,Short,Safe,A
3237,M,60s,47.08,16.9,1.16,Retire,Medium,Neutral,A
3238,F,60s,20.27,54.84,2.1,Retire,Long,Neutral,AA
3239,F,60s,35.39,6.98,-2.22,Retire,Long,Active,AA
3240,M,40s,50.42,6.85,5.13,Growth,Long,Safe,AAA
3241,M,60s,50.99,58.57,2.02,Other,Long,Neutral,AA
3242,M,60s,55.69,51.37,5.01,Growth,Long,Safe,AAA
3243,M,40s,22.32,37.45,3.31,Growth,Long,Avoid,AAA
3244,F,50s,20.4,15.0,-6.46,Retire,Short,Safe,AAA
3245,F,50s,8.37,64.68,4.49,Retire,Short,Active,A
3246,M,60s,45.54,61.09,0.53,Stable,Long,Neutral,AA
3247,M,50s,71.23,35.76,4.1,Inheritance,Medium,Safe,AAA
3248,M,60s,109.16,11.48,-3.96,Growth,Short,Safe,AA
3249,F,70+,38.25,22.58,-1.6,Stable,Medium,Neutral,A
3250,F,60s,16.23,70.39,4.62,Retire,Long,Safe,A
3251,M,70+,7.71,109.34,-5.3,Retire,Long,Active,A
3252,M,70+,68.95,24.68,7.92,Stable,Short,Active,A
3253,F,40s,7.12,26.45,8.54,Growth,Long,Neutral,AA
3254,M,60s,22.82,28.63,7.65,Retire,Medium,Neutral,AA
